## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
							2000	〔bg=#FFC000〕117.25444	〔bg=#C6E0B4〕117.25444					〔bg=#FFC000〕114.25444	〔bg=#FFC000〕120.25444			〔bg=#E2EFDA〕117.23943	〔bg=#E2EFDA〕116.57954	〔bg=#E2EFDA〕117.1395	〔bg=#E2EFDA〕116.86559	〔bg=#E2EFDA〕116.9004																〔bg=#FFC000〕116.944892		〔bg=#E2EFDA〕116.77684	〔bg=#E2EFDA〕116.90754	〔bg=#E2EFDA〕117.01515	〔bg=#E2EFDA〕117.17183	〔bg=#E2EFDA〕116.91234																〔bg=#FFC000〕116.95674		〔bg=#E2EFDA〕116.82137	〔bg=#E2EFDA〕116.80704	〔bg=#E2EFDA〕116.88112	〔bg=#E2EFDA〕116.91668	〔bg=#E2EFDA〕116.73799																〔bg=#FFC000〕116.83284		〔bg=#E2EFDA〕116.90914	〔bg=#E2EFDA〕117.08871	〔bg=#E2EFDA〕117.03567	〔bg=#E2EFDA〕117.21391	〔bg=#E2EFDA〕117.10596																〔bg=#FFC000〕117.070678																						〔bg=#FFC000〕#DIV/0!
							2120	〔bg=#FFC000〕118.38393	〔bg=#C6E0B4〕118.38393					〔bg=#FFC000〕115.38393	〔bg=#FFC000〕121.38393			〔bg=#E2EFDA〕118.36932	〔bg=#E2EFDA〕117.67561	〔bg=#E2EFDA〕118.2835	〔bg=#E2EFDA〕118.00669	〔bg=#E2EFDA〕118.06087																〔bg=#FFC000〕118.079198		〔bg=#E2EFDA〕117.90997	〔bg=#E2EFDA〕118.06157	〔bg=#E2EFDA〕118.16994	〔bg=#E2EFDA〕118.31348	〔bg=#E2EFDA〕118.058																〔bg=#FFC000〕118.102592		〔bg=#E2EFDA〕117.95138	〔bg=#E2EFDA〕117.95949	〔bg=#E2EFDA〕118.02599	〔bg=#E2EFDA〕118.05658	〔bg=#E2EFDA〕117.88371																〔bg=#FFC000〕117.97543		〔bg=#E2EFDA〕118.0744	〔bg=#E2EFDA〕118.22181	〔bg=#E2EFDA〕118.16476	〔bg=#E2EFDA〕118.3749	〔bg=#E2EFDA〕118.25055																〔bg=#FFC000〕118.217284																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕11	 440 ~ 459G #1	〔bg=#E2EFDA〕754.19495					2240	〔bg=#FFC000〕119.80735	〔bg=#C6E0B4〕119.80735					〔bg=#FFC000〕116.80735	〔bg=#FFC000〕122.80735			〔bg=#E2EFDA〕119.83365	〔bg=#E2EFDA〕119.16173	〔bg=#E2EFDA〕119.77088	〔bg=#E2EFDA〕119.47909	〔bg=#E2EFDA〕119.54999																〔bg=#FFC000〕119.559068		〔bg=#E2EFDA〕119.39102	〔bg=#E2EFDA〕119.55476	〔bg=#E2EFDA〕119.64941	〔bg=#E2EFDA〕119.77801	〔bg=#E2EFDA〕119.54639																〔bg=#FFC000〕119.583918		〔bg=#E2EFDA〕119.43198	〔bg=#E2EFDA〕119.44706	〔bg=#E2EFDA〕119.50943	〔bg=#E2EFDA〕119.53359	〔bg=#E2EFDA〕119.37481																〔bg=#FFC000〕119.459374		〔bg=#E2EFDA〕119.56895	〔bg=#E2EFDA〕119.6951	〔bg=#E2EFDA〕119.627	〔bg=#E2EFDA〕119.8547	〔bg=#E2EFDA〕119.7229																〔bg=#FFC000〕119.69373																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕12	 440 ~ 459G #2	〔bg=#E2EFDA〕770.13343					2360	〔bg=#FFC000〕121.23055	〔bg=#C6E0B4〕121.23055					〔bg=#FFC000〕118.23055	〔bg=#FFC000〕124.23055			〔bg=#E2EFDA〕121.3131	〔bg=#E2EFDA〕120.74585	〔bg=#E2EFDA〕121.2645	〔bg=#E2EFDA〕120.99822	〔bg=#E2EFDA〕121.07778																〔bg=#FFC000〕121.07989		〔bg=#E2EFDA〕120.93806	〔bg=#E2EFDA〕121.07544	〔bg=#E2EFDA〕121.15146	〔bg=#E2EFDA〕121.27091	〔bg=#E2EFDA〕121.09067																〔bg=#FFC000〕121.105308		〔bg=#E2EFDA〕120.97885	〔bg=#E2EFDA〕120.9917	〔bg=#E2EFDA〕121.04	〔bg=#E2EFDA〕121.04243	〔bg=#E2EFDA〕120.92887																〔bg=#FFC000〕120.99637		〔bg=#E2EFDA〕121.09605	〔bg=#E2EFDA〕121.22525	〔bg=#E2EFDA〕121.13059	〔bg=#E2EFDA〕121.34141	〔bg=#E2EFDA〕121.22995																〔bg=#FFC000〕121.20465																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕13	 440 ~ 459G #3	〔bg=#E2EFDA〕763.79223					2500	〔bg=#FFC000〕122.19988	〔bg=#C6E0B4〕122.19988					〔bg=#FFC000〕119.19988	〔bg=#FFC000〕125.19988			〔bg=#E2EFDA〕122.33331	〔bg=#E2EFDA〕121.95301	〔bg=#E2EFDA〕122.3031	〔bg=#E2EFDA〕122.10513	〔bg=#E2EFDA〕122.17306																〔bg=#FFC000〕122.173522		〔bg=#E2EFDA〕122.08721	〔bg=#E2EFDA〕122.15156	〔bg=#E2EFDA〕122.18898	〔bg=#E2EFDA〕122.32673	〔bg=#E2EFDA〕122.20506																〔bg=#FFC000〕122.191908		〔bg=#E2EFDA〕122.11853	〔bg=#E2EFDA〕122.09379	〔bg=#E2EFDA〕122.1404	〔bg=#E2EFDA〕122.11319	〔bg=#E2EFDA〕122.06292																〔bg=#FFC000〕122.105766		〔bg=#E2EFDA〕122.16531	〔bg=#E2EFDA〕122.32869	〔bg=#E2EFDA〕122.22844	〔bg=#E2EFDA〕122.3513	〔bg=#E2EFDA〕122.294																〔bg=#FFC000〕122.273548																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕14	 440 ~ 459G #4	〔bg=#E2EFDA〕770.61637					2650	〔bg=#FFC000〕122.65171	〔bg=#C6E0B4〕122.65171					〔bg=#FFC000〕119.65171	〔bg=#FFC000〕125.65171			〔bg=#E2EFDA〕122.83791	〔bg=#E2EFDA〕122.60397	〔bg=#E2EFDA〕122.78431	〔bg=#E2EFDA〕122.65209	〔bg=#E2EFDA〕122.71325																〔bg=#FFC000〕122.718306		〔bg=#E2EFDA〕122.68385	〔bg=#E2EFDA〕122.66272	〔bg=#E2EFDA〕122.6694	〔bg=#E2EFDA〕122.84072	〔bg=#E2EFDA〕122.75442																〔bg=#FFC000〕122.722222		〔bg=#E2EFDA〕122.69974	〔bg=#E2EFDA〕122.62262	〔bg=#E2EFDA〕122.68736	〔bg=#E2EFDA〕122.62579	〔bg=#E2EFDA〕122.62414																〔bg=#FFC000〕122.65193		〔bg=#E2EFDA〕122.66187	〔bg=#E2EFDA〕122.87493	〔bg=#E2EFDA〕122.7744	〔bg=#E2EFDA〕122.8008	〔bg=#E2EFDA〕122.80182																〔bg=#FFC000〕122.782764																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕15	 440 ~ 459G #5	〔bg=#E2EFDA〕744.17916					2800	〔bg=#FFC000〕122.64685	〔bg=#C6E0B4〕122.64685					〔bg=#FFC000〕119.64685	〔bg=#FFC000〕125.64685			〔bg=#E2EFDA〕122.8411	〔bg=#E2EFDA〕122.735	〔bg=#E2EFDA〕122.76712	〔bg=#E2EFDA〕122.71117	〔bg=#E2EFDA〕122.76533																〔bg=#FFC000〕122.763944		〔bg=#E2EFDA〕122.78285	〔bg=#E2EFDA〕122.68951	〔bg=#E2EFDA〕122.66923	〔bg=#E2EFDA〕122.881	〔bg=#E2EFDA〕122.81971																〔bg=#FFC000〕122.76846		〔bg=#E2EFDA〕122.791	〔bg=#E2EFDA〕122.67904	〔bg=#E2EFDA〕122.74816	〔bg=#E2EFDA〕122.66095	〔bg=#E2EFDA〕122.69894																〔bg=#FFC000〕122.715618		〔bg=#E2EFDA〕122.6769	〔bg=#E2EFDA〕122.94541	〔bg=#E2EFDA〕122.83749	〔bg=#E2EFDA〕122.7883	〔bg=#E2EFDA〕122.82637																〔bg=#FFC000〕122.814894																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕16	0						3000	〔bg=#FFC000〕121.93054	〔bg=#C6E0B4〕121.93054					〔bg=#FFC000〕118.93054	〔bg=#FFC000〕124.93054			〔bg=#E2EFDA〕122.13902	〔bg=#E2EFDA〕122.16826	〔bg=#E2EFDA〕122.04056	〔bg=#E2EFDA〕122.05689	〔bg=#E2EFDA〕122.10041																〔bg=#FFC000〕122.101028		〔bg=#E2EFDA〕122.17293	〔bg=#E2EFDA〕121.99295	〔bg=#E2EFDA〕121.95321	〔bg=#E2EFDA〕122.19587	〔bg=#E2EFDA〕122.1643																〔bg=#FFC000〕122.095852		〔bg=#E2EFDA〕122.15684	〔bg=#E2EFDA〕122.00424	〔bg=#E2EFDA〕122.08679	〔bg=#E2EFDA〕121.9691	〔bg=#E2EFDA〕122.05506																〔bg=#FFC000〕122.054406		〔bg=#E2EFDA〕121.96209	〔bg=#E2EFDA〕122.29097	〔bg=#E2EFDA〕122.18684	〔bg=#E2EFDA〕122.04165	〔bg=#E2EFDA〕122.13283																〔bg=#FFC000〕122.122876																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕17	0						3150	〔bg=#FFC000〕120.65731	〔bg=#C6E0B4〕120.65731					〔bg=#FFC000〕117.65731	〔bg=#FFC000〕123.65731			〔bg=#E2EFDA〕120.83386	〔bg=#E2EFDA〕120.9646	〔bg=#E2EFDA〕120.70469	〔bg=#E2EFDA〕120.80184	〔bg=#E2EFDA〕120.83299																〔bg=#FFC000〕120.827596		〔bg=#E2EFDA〕120.96629	〔bg=#E2EFDA〕120.68929	〔bg=#E2EFDA〕120.63389	〔bg=#E2EFDA〕120.91971	〔bg=#E2EFDA〕120.89134																〔bg=#FFC000〕120.820104		〔bg=#E2EFDA〕120.90721	〔bg=#E2EFDA〕120.68381	〔bg=#E2EFDA〕120.81614	〔bg=#E2EFDA〕120.67831	〔bg=#E2EFDA〕120.78504																〔bg=#FFC000〕120.774102		〔bg=#E2EFDA〕120.63791	〔bg=#E2EFDA〕120.99826	〔bg=#E2EFDA〕120.9373	〔bg=#E2EFDA〕120.67162	〔bg=#E2EFDA〕120.83926																〔bg=#FFC000〕120.81687																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕18	0						3350	〔bg=#FFC000〕118.76375	〔bg=#C6E0B4〕118.76375					〔bg=#FFC000〕115.76375	〔bg=#FFC000〕121.76375			〔bg=#E2EFDA〕118.87172	〔bg=#E2EFDA〕118.9919	〔bg=#E2EFDA〕118.69608	〔bg=#E2EFDA〕118.84112	〔bg=#E2EFDA〕118.87443																〔bg=#FFC000〕118.85505		〔bg=#E2EFDA〕119.03683	〔bg=#E2EFDA〕118.69838	〔bg=#E2EFDA〕118.65665	〔bg=#E2EFDA〕118.96986	〔bg=#E2EFDA〕118.92809																〔bg=#FFC000〕118.857962		〔bg=#E2EFDA〕118.94202	〔bg=#E2EFDA〕118.72719	〔bg=#E2EFDA〕118.86391	〔bg=#E2EFDA〕118.70531	〔bg=#E2EFDA〕118.82324																〔bg=#FFC000〕118.812334		〔bg=#E2EFDA〕118.63928	〔bg=#E2EFDA〕119.04751	〔bg=#E2EFDA〕119.01101	〔bg=#E2EFDA〕118.69559	〔bg=#E2EFDA〕118.86451																〔bg=#FFC000〕118.85158																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕19	0						3550	〔bg=#FFC000〕116.57278	〔bg=#C6E0B4〕116.57278					〔bg=#FFC000〕111.57278	〔bg=#FFC000〕121.57278			〔bg=#E2EFDA〕116.53986	〔bg=#E2EFDA〕116.57509	〔bg=#E2EFDA〕116.36565	〔bg=#E2EFDA〕116.49447	〔bg=#E2EFDA〕116.5642																〔bg=#FFC000〕116.507854		〔bg=#E2EFDA〕116.67714	〔bg=#E2EFDA〕116.37588	〔bg=#E2EFDA〕116.35997	〔bg=#E2EFDA〕116.6783	〔bg=#E2EFDA〕116.58641																〔bg=#FFC000〕116.53554		〔bg=#E2EFDA〕116.59067	〔bg=#E2EFDA〕116.35615	〔bg=#E2EFDA〕116.53845	〔bg=#E2EFDA〕116.39062	〔bg=#E2EFDA〕116.47391																〔bg=#FFC000〕116.46996		〔bg=#E2EFDA〕116.31697	〔bg=#E2EFDA〕116.72073	〔bg=#E2EFDA〕116.67862	〔bg=#E2EFDA〕116.41076	〔bg=#E2EFDA〕116.56177																〔bg=#FFC000〕116.53777																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕20	0						3750	〔bg=#FFC000〕114.02888	〔bg=#C6E0B4〕114.02888					〔bg=#FFC000〕109.02888	〔bg=#FFC000〕119.02888			〔bg=#E2EFDA〕113.99076	〔bg=#E2EFDA〕113.93919	〔bg=#E2EFDA〕113.82731	〔bg=#E2EFDA〕113.88642	〔bg=#E2EFDA〕113.98596																〔bg=#FFC000〕113.925928		〔bg=#E2EFDA〕114.10173	〔bg=#E2EFDA〕113.81084	〔bg=#E2EFDA〕113.83799	〔bg=#E2EFDA〕114.0812	〔bg=#E2EFDA〕113.97182																〔bg=#FFC000〕113.960716		〔bg=#E2EFDA〕113.94848	〔bg=#E2EFDA〕113.72227	〔bg=#E2EFDA〕113.93592	〔bg=#E2EFDA〕113.81571	〔bg=#E2EFDA〕113.84428																〔bg=#FFC000〕113.853332		〔bg=#E2EFDA〕113.72272	〔bg=#E2EFDA〕114.0621	〔bg=#E2EFDA〕114.05003	〔bg=#E2EFDA〕113.77047	〔bg=#E2EFDA〕113.98727																〔bg=#FFC000〕113.918518																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕21	0						4000	〔bg=#FFC000〕111.69128	〔bg=#C6E0B4〕111.69128					〔bg=#FFC000〕106.69128	〔bg=#FFC000〕116.69128			〔bg=#E2EFDA〕111.60818	〔bg=#E2EFDA〕111.51245	〔bg=#E2EFDA〕111.45229	〔bg=#E2EFDA〕111.53817	〔bg=#E2EFDA〕111.63883																〔bg=#FFC000〕111.549984		〔bg=#E2EFDA〕111.73236	〔bg=#E2EFDA〕111.46369	〔bg=#E2EFDA〕111.49892	〔bg=#E2EFDA〕111.72951	〔bg=#E2EFDA〕111.59097																〔bg=#FFC000〕111.60309		〔bg=#E2EFDA〕111.56834	〔bg=#E2EFDA〕111.37818	〔bg=#E2EFDA〕111.59416	〔bg=#E2EFDA〕111.47054	〔bg=#E2EFDA〕111.48592																〔bg=#FFC000〕111.499428		〔bg=#E2EFDA〕111.38968	〔bg=#E2EFDA〕111.67219	〔bg=#E2EFDA〕111.7029	〔bg=#E2EFDA〕111.39877	〔bg=#E2EFDA〕111.63158																〔bg=#FFC000〕111.559024																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕22	0						4250	〔bg=#FFC000〕109.43738	〔bg=#C6E0B4〕109.43738					〔bg=#FFC000〕104.43738	〔bg=#FFC000〕114.43738			〔bg=#E2EFDA〕109.42056	〔bg=#E2EFDA〕109.31493	〔bg=#E2EFDA〕109.27382	〔bg=#E2EFDA〕109.33987	〔bg=#E2EFDA〕109.42811																〔bg=#FFC000〕109.355458		〔bg=#E2EFDA〕109.44632	〔bg=#E2EFDA〕109.26851	〔bg=#E2EFDA〕109.23061	〔bg=#E2EFDA〕109.53015	〔bg=#E2EFDA〕109.37001																〔bg=#FFC000〕109.36912		〔bg=#E2EFDA〕109.35403	〔bg=#E2EFDA〕109.28656	〔bg=#E2EFDA〕109.4069	〔bg=#E2EFDA〕109.25688	〔bg=#E2EFDA〕109.30265																〔bg=#FFC000〕109.321404		〔bg=#E2EFDA〕109.18234	〔bg=#E2EFDA〕109.54399	〔bg=#E2EFDA〕109.52968	〔bg=#E2EFDA〕109.26119	〔bg=#E2EFDA〕109.40282																〔bg=#FFC000〕109.384004																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕23	0						4500	〔bg=#FFC000〕107.73994	〔bg=#C6E0B4〕107.73994					〔bg=#FFC000〕102.73994	〔bg=#FFC000〕112.73994			〔bg=#E2EFDA〕107.82238	〔bg=#E2EFDA〕107.66613	〔bg=#E2EFDA〕107.64294	〔bg=#E2EFDA〕107.62729	〔bg=#E2EFDA〕107.72711																〔bg=#FFC000〕107.69717		〔bg=#E2EFDA〕107.68577	〔bg=#E2EFDA〕107.58082	〔bg=#E2EFDA〕107.51873	〔bg=#E2EFDA〕107.8825	〔bg=#E2EFDA〕107.61699																〔bg=#FFC000〕107.656962		〔bg=#E2EFDA〕107.63995	〔bg=#E2EFDA〕107.45835	〔bg=#E2EFDA〕107.69429	〔bg=#E2EFDA〕107.57105	〔bg=#E2EFDA〕107.54919																〔bg=#FFC000〕107.582566		〔bg=#E2EFDA〕107.46738	〔bg=#E2EFDA〕107.80175	〔bg=#E2EFDA〕107.78471	〔bg=#E2EFDA〕107.48737	〔bg=#E2EFDA〕107.6983																〔bg=#FFC000〕107.647902																						〔bg=#FFC000〕#DIV/0!
